algorithm_name,input_size,time_ns
SelectionSort,100,3106100
InsertionSort,100,653700
SelectionSort,500,10372700
InsertionSort,500,15665600
SelectionSort,1000,4513200
InsertionSort,1000,7830400
SelectionSort,2000,54034200
InsertionSort,2000,8032200
MergeSort,100,173200
QuickSort,100,245200
MergeSort,500,1212800
QuickSort,500,820700
MergeSort,1000,654500
QuickSort,1000,759700
MergeSort,5000,3820000
QuickSort,5000,4061700
MergeSort,10000,7984300
QuickSort,10000,9325900
LinearSearch,100,3821400
BinarySearch,100,18000
LinearSearch,1000,90600
BinarySearch,1000,3200
LinearSearch,10000,473200
BinarySearch,10000,3900
LinearSearch,50000,5756600
BinarySearch,50000,7500
BFS,50,2589000
DFS,50,714900
Dijkstra,50,6341100
Kruskal,50,7130300
Prim,50,2629900
BFS,100,212400
DFS,100,206700
Dijkstra,100,769900
Kruskal,100,1188700
Prim,100,661700
BFS,250,348900
DFS,250,295600
Dijkstra,250,851300
Kruskal,250,1417100
Prim,250,1120200
BFS,500,546100
DFS,500,421200
Dijkstra,500,1486300
Kruskal,500,1881100
Prim,500,1362300
BST_Insert,100,1061900
AVL_Insert,100,538500
BST_Search,100,46700
AVL_Search,100,35100
BST_Insert,500,176600
AVL_Insert,500,584100
BST_Search,500,262400
AVL_Search,500,219300
BST_Insert,1000,262600
AVL_Insert,1000,662500
BST_Search,1000,205200
AVL_Search,1000,187400
BST_Insert,2000,483400
AVL_Insert,2000,711700
BST_Search,2000,437600
AVL_Search,2000,422300
